Day,Time,Round,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Mon, 02",15:20,2,MCG,Geelong,Hawthorn,16,0.595,Geelong by 16
"Fri, 06",19:50,3,MCG,Carlton,Collingwood,-2,0.486,Collingwood by 2
"Sat, 07",13:15,3,Adelaide Oval,Port Adelaide,Brisbane Lions,36,0.706,Port Adelaide by 36
"Sat, 07",14:10,3,MCG,Melbourne,North Melbourne,15,0.587,Melbourne by 15
"Sat, 07",14:35,3,Perth Stadium,Gold Coast,Fremantle,11,0.568,Gold Coast by 11
"Sat, 07",19:25,3,SCG,Sydney,GWS,9,0.551,Sydney by 9
"Sat, 07",19:25,3,Etihad Stadium,St Kilda,Adelaide,-12,0.422,Adelaide by 12
"Sun, 08",13:10,3,MCG,Richmond,Hawthorn,17,0.603,Richmond by 17
"Sun, 08",14:40,3,Perth Stadium,West Coast,Geelong,5,0.53,West Coast by 5
"Sun, 08",15:20,3,Etihad Stadium,Footscray,Essendon,-1,0.491,Essendon by 1
"Fri, 13",19:20,4,Adelaide Oval,Adelaide,Collingwood,27,0.658,Adelaide by 27
"Sat, 14",13:45,4,Manuka Oval,GWS,Fremantle,34,0.7,GWS by 34
"Sat, 14",14:10,4,MCG,Richmond,Brisbane Lions,33,0.695,Richmond by 33
"Sat, 14",16:35,4,Etihad Stadium,Footscray,Sydney,-14,0.411,Sydney by 14
"Sat, 14",18:10,4,Perth Stadium,West Coast,Gold Coast,24,0.641,West Coast by 24
"Sat, 14",19:25,4,Blundstone Arena,North Melbourne,Carlton,19,0.613,North Melbourne by 19
"Sun, 15",13:10,4,Etihad Stadium,Essendon,Port Adelaide,-3,0.478,Port Adelaide by 3
"Sun, 15",15:20,4,MCG,Hawthorn,Melbourne,7,0.539,Hawthorn by 7
"Sun, 15",16:40,4,GMHBA Stadium,Geelong,St Kilda,22,0.633,Geelong by 22
"Fri, 20",19:50,5,SCG,Sydney,Adelaide,6,0.534,Sydney by 6
"Sat, 21",13:45,5,Etihad Stadium,St Kilda,GWS,-9,0.438,GWS by 9
"Sat, 21",16:35,5,MCG,Carlton,West Coast,-9,0.442,West Coast by 9
"Sat, 21",18:10,5,Perth Stadium,Fremantle,Footscray,6,0.534,Fremantle by 6
"Sat, 21",19:10,5,Adelaide Oval,Port Adelaide,Geelong,12,0.572,Port Adelaide by 12
"Sun, 22",15:20,5,Etihad Stadium,North Melbourne,Hawthorn,5,0.528,North Melbourne by 5
"Sun, 22",16:40,5,Gabba,Brisbane Lions,Gold Coast,4,0.521,Brisbane Lions by 4
"Tue, 24",19:25,5,MCG,Melbourne,Richmond,2,0.512,Melbourne by 2
"Wed, 25",15:20,5,MCG,Collingwood,Essendon,7,0.539,Collingwood by 7
"Fri, 27",19:50,6,Etihad Stadium,Footscray,Carlton,12,0.57,Footscray by 12
"Sat, 28",13:45,6,GMHBA Stadium,Geelong,Sydney,4,0.523,Geelong by 4
"Sat, 28",14:10,6,Etihad Stadium,North Melbourne,Port Adelaide,-5,0.463,Port Adelaide by 5
"Sat, 28",16:35,6,Spotless Stadium,GWS,Brisbane Lions,37,0.713,GWS by 37
"Sat, 28",19:10,6,Adelaide Oval,Adelaide,Gold Coast,35,0.701,Adelaide by 35
"Sat, 28",19:25,6,UTAS Stadium,Hawthorn,St Kilda,15,0.591,Hawthorn by 15
"Sun, 29",13:10,6,Etihad Stadium,Essendon,Melbourne,5,0.531,Essendon by 5
"Sun, 29",14:40,6,Perth Stadium,Fremantle,West Coast,-9,0.443,West Coast by 9
"Sun, 29",15:20,6,MCG,Collingwood,Richmond,-3,0.478,Richmond by 3
"Fri, 04",19:50,7,GMHBA Stadium,Geelong,GWS,4,0.522,Geelong by 4
"Sat, 05",13:45,7,Mars Stadium,Footscray,Gold Coast,9,0.553,Footscray by 9
"Sat, 05",14:10,7,MCG,Essendon,Hawthorn,7,0.543,Essendon by 7
"Sat, 05",14:35,7,Perth Stadium,West Coast,Port Adelaide,2,0.51,West Coast by 2
"Sat, 05",19:10,7,Adelaide Oval,Adelaide,Carlton,37,0.715,Adelaide by 37
"Sat, 05",19:25,7,SCG,Sydney,North Melbourne,24,0.644,Sydney by 24
"Sun, 06",13:10,7,MCG,Richmond,Fremantle,31,0.682,Richmond by 31
"Sun, 06",15:20,7,Etihad Stadium,St Kilda,Melbourne,-0,0.499,Melbourne by 0
"Sun, 06",16:40,7,Gabba,Brisbane Lions,Collingwood,-4,0.472,Collingwood by 4
"Fri, 11",19:50,8,MCG,Hawthorn,Sydney,-3,0.479,Sydney by 3
"Sat, 12",13:45,8,Spotless Stadium,GWS,West Coast,17,0.601,GWS by 17
