Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Sydney,2024,25,473,17,126.7,1,1,1,1,0.302,0.518,1,1,1,1559.7154166152063,1559.374606374797,-0.34081024040938246,17-6
2,Port Adelaide,2024,25,259,16,114.8,1,1,1,0,0.137,0.263,0.528,1,1,1538.405617892387,1526.1846722981402,-12.220945594246814,16-7
3,Geelong,2024,25,236,15,112.2,1,1,0,0,0.216,0.495,1,1,1,1534.699458983567,1546.9204045778138,12.220945594246814,15-8
4,GWS,2024,25,170,15,109.1,1,1,0,0,0.125,0.264,0.523,1,1,1529.6141964574738,1529.9550066978832,0.34081024040938246,15-8
5,Brisbane Lions,2024,25,383,14,121.9,1,0,0,0,0,0,0,0,0,1554.5312257200458,1554.5312257200458,0,14-8-1
6,Footscray,2024,25,435,14,125.1,1,0,0,0,0,0,0,0,1,1552.7934043751259,1545.3773860811025,-7.416018294023388,14-9
7,Hawthorn,2024,25,327,14,118.5,1,0,0,0,0.22,0.46,0.824,1.392,1.392,1531.3318234023018,1538.7478416963252,7.416018294023388,14-9
8,Carlton,2024,25,199,13,110.2,1,0,0,0,0,0,0,0,0,1528.273600362697,1528.273600362697,0,13-10
9,Collingwood,2024,25,48,12,102.5,0,0,0,0,0,0,0,0,0,1518.6750401616969,1518.6750401616969,0,12-9-2
10,Fremantle,2024,25,209,12,111.9,0,0,0,0,0,0,0,0,0,1520.2643204389274,1520.2643204389274,0,12-10-1
11,Essendon,2024,25,-132,11,93.5,0,0,0,0,0,0,0,0,0,1472.6192637268286,1472.6192637268286,0,11-11-1
12,St Kilda,2024,25,-10,11,99.4,0,0,0,0,0,0,0,0,0,1499.98411087174,1499.98411087174,0,11-12
13,Gold Coast,2024,25,-18,11,99.1,0,0,0,0,0,0,0,0,0,1481.4690277477257,1481.4690277477257,0,11-12
14,Melbourne,2024,25,-27,11,98.5,0,0,0,0,0,0,0,0,0,1510.5739891474827,1510.5739891474827,0,11-12
15,Adelaide,2024,25,-17,8,99.1,0,0,0,0,0,0,0,0,0,1498.6612408221308,1498.6612408221308,0,8-14-1
16,West Coast,2024,25,-745,5,68.1,0,0,0,0,0,0,0,0,0,1384.377510802529,1384.377510802529,0,5-18
17,North Melbourne,2024,25,-931,3,63.5,0,0,0,0,0,0,0,0,0,1381.560415878316,1381.560415878316,0,3-20
18,Richmond,2024,25,-859,2,63.7,0,0,0,0,0,0,0,0,0,1402.450337252187,1402.450337252187,0,2-21
