Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,4,-71.73780000000001,9.54885,98.14215948366332,0.3066,0.0934,0.022,0.0041,0.027,0.0547,0.118,0.1974,0.3066,1498.2391181466555,1495.0114456751621,-3.227672471493406,0-4
Brisbane Lions,2024,4,78.76869999999998,11.61065,106.09029609268723,0.4597,0.1909,0.0682,0.0194,0.0566,0.114,0.2191,0.3352,0.4597,1519.3179003940381,1525.2091360473348,5.89123565329669,1-3
Carlton,2024,4,136.71869999999998,14.875399999999999,108.23047502183562,0.6422,0.3888,0.2355,0.1449,0.0961,0.1848,0.3654,0.5196,0.6422,1521.4508755756242,1523.7168291245023,2.2659535488780875,4-0
Collingwood,2024,4,5.879199999999982,11.8393,102.13551346796879,0.4736,0.218,0.0884,0.0318,0.0583,0.1092,0.2248,0.3447,0.4736,1514.5687850129682,1514.5687850129682,0,1-3
Essendon,2024,4,-119.702,10.454,95.38949558849076,0.3367,0.1323,0.05,0.0165,0.0252,0.0585,0.1299,0.2223,0.3367,1482.3212754128006,1476.1649756554145,-6.156299757386023,2-2
Footscray,2024,4,106.3827,12.132200000000001,106.74232254434764,0.4918,0.2305,0.1045,0.0471,0.0608,0.1186,0.2344,0.3661,0.4918,1517.7750013357884,1516.792987571109,-0.9820137646793228,2-2
Fremantle,2024,4,99.63230000000001,13.0117,107.62916351863686,0.5342,0.2691,0.1344,0.0637,0.0638,0.1295,0.2653,0.4001,0.5342,1510.9165555422085,1508.6506019933304,-2.2659535488780875,3-1
GWS,2024,4,148.6552,13.278550000000001,107.15705024524904,0.5461,0.3099,0.1731,0.0925,0.0732,0.1489,0.2977,0.4304,0.5461,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,4,177.01309999999998,15.6626,110.69574755819049,0.7005,0.4327,0.2608,0.1545,0.1099,0.2151,0.4098,0.5774,0.7005,1530.7849855107904,1531.7669992754697,0.9820137646793228,4-0
Gold Coast,2024,4,-57.73900000000002,10.80795,98.84682717945542,0.3693,0.1629,0.0759,0.0359,0.0345,0.0712,0.1584,0.2601,0.3693,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,4,-227.42249999999999,7.64525,88.65932145644622,0.2081,0.0682,0.0226,0.006,0.0148,0.0314,0.0709,0.1282,0.2081,1461.566145906423,1461.566145906423,0,0-3
Melbourne,2024,4,238.6283,15.768650000000001,115.3189905995562,0.7396,0.4791,0.2889,0.1697,0.13,0.247,0.455,0.6259,0.7396,1542.0119033131382,1545.2395757846316,3.227672471493406,4-1
North Melbourne,2024,4,-384.6766,5.57315,81.98948069556968,0.1069,0.0216,0.0048,8e-4,0.0048,0.011,0.0263,0.0536,0.1069,1433.2181031104838,1427.326867457187,-5.89123565329669,0-4
Port Adelaide,2024,4,208.1654,13.84735,110.13197740351875,0.6044,0.3226,0.1622,0.081,0.0833,0.1654,0.3281,0.4734,0.6044,1521.7166294503782,1527.8729292077642,6.156299757386023,3-1
Richmond,2024,4,-103.7058,9.780949999999999,96.14034523590571,0.3218,0.1177,0.0358,0.0112,0.0286,0.0597,0.1273,0.2087,0.3218,1487.990952389347,1487.990952389347,0,1-3
St Kilda,2024,4,32.815300000000015,11.5913,104.31850871348736,0.4489,0.2072,0.0964,0.0415,0.0483,0.1058,0.2157,0.3302,0.4489,1503.7603514706636,1503.7603514706636,0,1-2
Sydney,2024,4,170.68890000000002,14.2437,109.32684684553443,0.6317,0.3393,0.174,0.079,0.0823,0.169,0.3354,0.4897,0.6317,1526.2184321894697,1528.3518850033306,2.133452813860913,4-1
West Coast,2024,4,-438.3641,5.32845,75.96401217615828,0.0779,0.0158,0.0025,4e-4,0.0025,0.0062,0.0185,0.037,0.0779,1412.138235622183,1410.004782808322,-2.133452813860913,0-4
