Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_elim,make_wildcard,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,28,167.14860000003284,14.583850000000227,100,0.7754,0.3419,0.1538,0.0741,0.0843,0.1708,0.335,0.4961,0.6452,0.6452,0.6452,1547.6404011889624,1547.6404011889624,0,-
Brisbane Lions,2026,28,266.5696999999701,16.56400000000064,100,0.8462,0.5083,0.312,0.1785,0.131,0.2473,0.4715,0.6355,0.7537,0.7537,0.7537,1569.3678568399887,1578.8135569276653,9.445700087676641,-
Carlton,2026,28,-55.97829999999497,10.256250000000732,100,0.4753,0.1297,0.0523,0.0242,0.0308,0.0629,0.1423,0.2366,0.3527,0.3527,0.3527,1490.6425814479912,1490.6425814479912,0,-
Collingwood,2026,28,145.50339999996697,14.079250000000489,100,0.7351,0.3126,0.1618,0.0799,0.079,0.1539,0.31,0.4608,0.6039,0.6039,0.6039,1545.06459523805,1545.06459523805,0,-
Essendon,2026,28,-266.26240000002963,6.529499999999589,100,0.2444,0.0379,0.0111,0.004,0.0085,0.0204,0.0514,0.0941,0.16,0.16,0.16,1420.9149287808377,1420.9149287808377,0,-
Footscray,2026,28,216.76109999999667,15.315199999999765,100,0.7912,0.3919,0.2111,0.1047,0.1021,0.2,0.3839,0.5422,0.675,0.675,0.675,1569.000989324381,1569.000989324381,0,-
Fremantle,2026,28,96.3148999999728,13.248300000000555,100,0.6891,0.2463,0.1032,0.0439,0.0572,0.122,0.2538,0.3945,0.5433,0.5433,0.5433,1527.3331965716939,1527.3331965716939,0,-
GWS,2026,28,115.38439999997942,13.578500000000343,100,0.6981,0.29,0.1401,0.0635,0.0666,0.1421,0.2834,0.4305,0.5692,0.5692,0.5692,1537.6133480971075,1537.6133480971075,0,-
Geelong,2026,28,271.79899999996763,16.394949999999238,100,0.8529,0.4736,0.2797,0.1579,0.1314,0.2442,0.4583,0.6191,0.7447,0.7447,0.7447,1590.286194647676,1580.8404945599993,-9.445700087676641,-
Gold Coast,2026,28,32.898600000032616,12.020999999999484,100,0.5917,0.21560000000000001,0.1014,0.0467,0.0596,0.117,0.2293,0.3451,0.4682,0.4682,0.4682,1530.896637771233,1530.896637771233,0,-
Hawthorn,2026,28,216.53149999997,15.701549999999195,100,0.8046,0.4472,0.2499,0.1351,0.1128,0.2175,0.417,0.575,0.7008,0.7008,0.7008,1564.945042207142,1564.945042207142,0,-
Melbourne,2026,28,-53.10970000001428,10.278049999999352,100,0.4733,0.1271,0.0541,0.0236,0.0321,0.0655,0.1391,0.2373,0.3507,0.3507,0.3507,1486.8530982395473,1486.8530982395473,0,-
North Melbourne,2026,28,-268.47659999999223,6.627299999999898,100,0.235,0.0333,0.0076,0.0021,0.006,0.0159,0.0389,0.0843,0.15310000000000001,0.15310000000000001,0.15310000000000001,1412.9911960867385,1412.9911960867385,0,-
Port Adelaide,2026,28,-66.48869999997554,10.238350000000338,100,0.4876,0.1179,0.0397,0.0129,0.025,0.0568,0.126,0.2247,0.3447,0.3447,0.3447,1465.1116202485312,1465.1116202485312,0,-
Richmond,2026,28,-331.0632000000225,5.5699499999999835,100,0.1635,0.0198,0.0043,0.0012,0.0042,0.0112,0.0269,0.0547,0.1033,0.1033,0.1033,1396.1228772523,1396.1228772523,0,-
St Kilda,2026,28,-84.82999999999531,9.706000000000936,100,0.4315,0.111,0.04,0.0155,0.0234,0.0541,0.1162,0.2114,0.3114,0.3114,0.3114,1471.1260707198787,1471.1260707198787,0,-
Sydney,2026,28,28.717499999974642,12.033349999999237,100,0.6073,0.1868,0.0753,0.0309,0.043,0.0927,0.2015,0.3261,0.4615,0.4615,0.4615,1507.898914384281,1507.898914384281,0,-
West Coast,2026,28,-431.41979999997716,4.274650000000401,100,0.0978,0.0091,0.0026,0.0013,0.003,0.0057,0.0155,0.032,0.0586,0.0586,0.0586,1366.1904512828446,1366.1904512828446,0,-
