Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,15,292.58489999998903,14.776599999999883,117.2658442958927,0.9752,0.4409,0.0822,0.0098,0.1091,0.2259,0.4519,0.6732,0.8703,0.8703,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,15,216.98610000001295,13.67400000000002,110.63997165504196,0.9394,0.1915,0.0174,5e-4,0.0592,0.1305,0.2709,0.4665,0.7342,0.7342,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,15,-147.59119999998342,9.803900000000095,93.05844755897924,0.2632,0.0019,0,0,0.0066,0.0168,0.0388,0.0805,0.1568,0.1568,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,15,-1.242500000006652,10.60939999999982,100.45868405616628,0.4272,0.0151,2e-4,0,0.0124,0.0284,0.07,0.1388,0.2564,0.2564,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,15,-680.9217999999903,2.896299999999858,71.48634118078677,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,15,-59.944800000002445,13.151500000000054,97.44023947262221,0.825,0.0848,0.0044,2e-4,0.0432,0.092,0.1977,0.3615,0.5898,0.5898,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,15,645.3088000000012,19.845399999999877,139.69968004834385,1,0.9931,0.9433,0.7398,0.2911,0.4961,0.8348,0.9963,0.9997,0.9997,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,15,14.805699999980746,10.820900000000181,101.16603749967248,0.4858,0.0172,2e-4,0,0.0168,0.0397,0.0824,0.1636,0.3028,0.3028,1505.4076549691742,1501.8334750728309,-3.5741798963433666,6-7
Geelong,2026,15,396.10689999998857,14.535199999999895,121.50070026258113,0.9832,0.4409,0.0338,7e-4,0.0944,0.2027,0.4155,0.6544,0.8724,0.8724,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,15,-16.711900000004896,10.490400000000196,99.56304487417391,0.405,0.008,0,0,0.0103,0.0221,0.0556,0.1176,0.2341,0.2341,1499.2471817331657,1497.0055296269074,-2.2416521062582433,7-7
Hawthorn,2026,15,333.9108999999906,15.945400000000216,118.21086601383057,0.9931,0.7152,0.1689,0.0103,0.1297,0.2761,0.5816,0.8255,0.9434,0.9434,1516.6039702381097,1518.845622344368,2.2416521062582433,9-4-1
Melbourne,2026,15,45.28849999998446,13.12850000000017,102.39998475694155,0.8478,0.1281,0.0093,5e-4,0.0312,0.0733,0.1695,0.3242,0.565,0.565,1500.8832452285985,1502.126697189032,1.2434519604335037,9-5
North Melbourne,2026,15,-214.48459999998258,10.248299999999826,90.75233389251356,0.2971,0.0058,2e-4,0,0.0051,0.0131,0.0325,0.0729,0.1649,0.1649,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,15,-129.76930000000104,7.430100000000274,94.09438278661074,0.0569,2e-4,0,0,0.0012,0.0027,0.0067,0.0148,0.0309,0.0309,1484.8590355858441,1483.0525734549374,-1.806462130906766,4-9
Richmond,2026,15,-757.3049000000104,4.827899999999807,67.22038999078465,9e-4,0,0,0,1e-4,1e-4,2e-4,3e-4,6e-4,6e-4,1470.5438410745562,1469.3957875935725,-1.1480534809836627,2-11
St Kilda,2026,15,52.063500000009284,10.767099999999973,102.97217066900403,0.497,0.0104,2e-4,0,0.0129,0.0279,0.0697,0.1433,0.2828,0.2828,1493.670015923531,1497.2441958198744,3.5741798963433666,6-8
Sydney,2026,15,617.5103999999799,17.977099999999943,131.95038193183635,1,0.9469,0.7399,0.2382,0.1767,0.3525,0.7218,0.9658,0.9945,0.9945,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,15,-606.5946999999899,6.071999999999914,73.73458733123114,0.0032,0,0,0,0,1e-4,4e-4,8e-4,0.0014,0.0014,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
