Team,Rank,Freq,order,txt,Season,Round
Adelaide,18,90.91,1,91,2020,9
Adelaide,17,3.56,2,4,2020,9
Adelaide,16,1.83,3,2,2020,9
Adelaide,15,1.52,4,2,2020,9
Adelaide,14,0.98,5,<1,2020,9
Adelaide,13,0.59,6,<1,2020,9
Adelaide,12,0.32,7,<1,2020,9
Adelaide,11,0.18,8,<1,2020,9
Adelaide,10,0.09,9,<1,2020,9
Adelaide,9,0.02,10,<1,2020,9
Adelaide,1,NA,NA,,2020,9
Adelaide,2,NA,NA,,2020,9
Adelaide,3,NA,NA,,2020,9
Adelaide,4,NA,NA,,2020,9
Adelaide,5,NA,NA,,2020,9
Adelaide,6,NA,NA,,2020,9
Adelaide,7,NA,NA,,2020,9
Adelaide,8,NA,NA,,2020,9
Sydney,17,37.29,1,37,2020,9
Sydney,16,15.509999999999998,2,16,2020,9
Sydney,15,11.09,3,11,2020,9
Sydney,14,8.82,4,9,2020,9
Sydney,13,6.569999999999999,5,7,2020,9
Sydney,12,5.29,6,5,2020,9
Sydney,11,3.8699999999999997,7,4,2020,9
Sydney,18,3.66,8,4,2020,9
Sydney,10,3.01,9,3,2020,9
Sydney,9,2.04,10,2,2020,9
Sydney,8,1.5599999999999998,11,2,2020,9
Sydney,7,0.74,12,<1,2020,9
Sydney,6,0.37,13,<1,2020,9
Sydney,5,0.16999999999999998,14,<1,2020,9
Sydney,4,0.01,15,<1,2020,9
Sydney,1,NA,NA,,2020,9
Sydney,2,NA,NA,,2020,9
Sydney,3,NA,NA,,2020,9
North Melbourne,16,16.76,1,17,2020,9
North Melbourne,15,13.73,2,14,2020,9
North Melbourne,17,13.420000000000002,3,13,2020,9
North Melbourne,14,13.07,4,13,2020,9
North Melbourne,13,10.67,5,11,2020,9
North Melbourne,12,7.670000000000001,6,8,2020,9
North Melbourne,11,6.4399999999999995,7,6,2020,9
North Melbourne,10,4.72,8,5,2020,9
North Melbourne,9,3.61,9,4,2020,9
North Melbourne,8,2.96,10,3,2020,9
North Melbourne,7,2.58,11,3,2020,9
North Melbourne,6,2.22,12,2,2020,9
North Melbourne,18,1.0999999999999999,13,1,2020,9
North Melbourne,5,0.95,14,<1,2020,9
North Melbourne,4,0.09,15,<1,2020,9
North Melbourne,3,0.01,16,<1,2020,9
North Melbourne,1,NA,NA,,2020,9
North Melbourne,2,NA,NA,,2020,9
Melbourne,17,22.95,1,23,2020,9
Melbourne,16,11.3,2,11,2020,9
Melbourne,15,10.72,3,11,2020,9
Melbourne,14,8.33,4,8,2020,9
Melbourne,13,7.4399999999999995,5,7,2020,9
Melbourne,12,6.660000000000001,6,7,2020,9
Melbourne,11,5.27,7,5,2020,9
Melbourne,10,5.24,8,5,2020,9
Melbourne,9,4.72,9,5,2020,9
Melbourne,8,4.22,10,4,2020,9
Melbourne,6,3.51,11,4,2020,9
Melbourne,7,3.37,12,3,2020,9
Melbourne,5,2.69,13,3,2020,9
Melbourne,18,2.36,14,2,2020,9
Melbourne,4,1.02,15,1,2020,9
Melbourne,3,0.19,16,<1,2020,9
Melbourne,2,0.01,17,<1,2020,9
Melbourne,1,NA,NA,,2020,9
Gold Coast,16,13.43,1,13,2020,9
Gold Coast,15,11.51,2,12,2020,9
Gold Coast,14,10.89,3,11,2020,9
Gold Coast,11,10.440000000000001,4,10,2020,9
Gold Coast,13,10.2,5,10,2020,9
Gold Coast,12,10.11,6,10,2020,9
Gold Coast,10,9.33,7,9,2020,9
