Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,14,-538.3457,0.54215,0,0,0,0
Brisbane Lions,2020,14,185.6387,13.18305,0.9999,0.9265,0.6258,0.2445
Carlton,2020,14,-25.729400000000002,7.9395,0.1609,0,0,0
Collingwood,2020,14,108.2695,10.42025,0.923,0.0707,6e-4,0
Essendon,2020,14,-149.0848,7.3322,0.0278,0,0,0
Footscray,2020,14,-15.6637,8.06615,0.0774,0,0,0
Fremantle,2020,14,-108.9803,6.2357,0.0069,0,0,0
Geelong,2020,14,331.7025,12.57545,1,0.9089,0.5104,0.216
Gold Coast,2020,14,-89.60430000000001,5.66105,1e-4,0,0,0
GWS,2020,14,45.992,9.87295,0.6798,0.0073,0,0
Hawthorn,2020,14,-142.9193,6.34485,0,0,0,0
Melbourne,2020,14,95.443,9.20415,0.5473,0.0067,0,0
North Melbourne,2020,14,-175.6791,4.81535,0,0,0,0
Port Adelaide,2020,14,245.9127,13.2617,1,0.9742,0.7509,0.5273
Richmond,2020,14,196.03,11.609,0.9992,0.6045,0.0625,0.0066
St Kilda,2020,14,110.93599999999999,9.5108,0.6647,0.0262,0,0
Sydney,2020,14,-202.2053,5.08675,0,0,0,0
West Coast,2020,14,128.2875,11.33895,0.913,0.475,0.0498,0.0056
