<<<<<<< HEAD
Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,11,-503.3118,0.9103,0,0,0,0
Brisbane Lions,2020,11,217.08939999999998,13.5956,0.9613,0.7537,0.505,0.2248
Carlton,2020,11,-74.7636,7.01035,0.1278,0.0107,6e-4,0
Collingwood,2020,11,122.01219999999999,11.00865,0.7467,0.2267,0.0329,0.0032
Essendon,2020,11,-139.1302,7.5192,0.1771,0.0402,0.0088,0.0023
Footscray,2020,11,-78.58319999999999,8.35175,0.2271,0.0048,0,0
Fremantle,2020,11,-62.3586,8.1372,0.2923,0.0114,0,0
Geelong,2020,11,236.5618,12.5711,0.9199,0.6261,0.2225,0.0663
Gold Coast,2020,11,-49.552499999999995,6.8033,0.0944,0.0028,0,0
GWS,2020,11,60.01409999999999,10.80475,0.6569,0.2141,0.0557,0.0083
Hawthorn,2020,11,-100.3412,8.069,0.221,0.0244,3e-4,0
Melbourne,2020,11,-24.089500000000008,7.79945,0.2574,0.0341,0.0012,0
North Melbourne,2020,11,-135.3835,5.5267,0.0574,2e-4,0,0
Port Adelaide,2020,11,301.003,14.0643,0.9834,0.8515,0.6535,0.4957
Richmond,2020,11,172.8924,11.5248,0.8226,0.3407,0.0541,0.0079
St Kilda,2020,11,116.4708,10.3543,0.5606,0.2194,0.1025,0.041
Sydney,2020,11,-229.96110000000002,4.9933,0.0187,1e-4,0,0
West Coast,2020,11,171.4315,12.95595,0.8754,0.6391,0.3629,0.1505
=======
Team,Margin,Wins,Top.8,Top.4,Top.1,Round,Season,Top.2
Adelaide,446.51849999999996,15.94125,0.8533,0.5283,0.106,1,2018,NA
Brisbane Lions,-508.3116,4.08185,0.0476,0.0058,3e-4,1,2018,NA
Carlton,-323.7987,6.72055,0.1729,0.0396,0.0018,1,2018,NA
Collingwood,-38.38100000000002,10.57,0.3899,0.1114,0.0091,1,2018,NA
Essendon,58.913100000000014,12.262599999999999,0.5197,0.2282,0.0442,1,2018,NA
Footscray,-146.0661,9.0434,0.2864,0.0673,0.0016,1,2018,NA
Fremantle,-526.0989999999999,4.28085,0.0463,0.0044,1e-4,1,2018,NA
Geelong,194.81289999999998,13.96245,0.6462,0.3071,0.0595,1,2018,NA
Gold Coast,-391.25,6.04925,0.0894,0.0126,7e-4,1,2018,NA
GWS,373.3268,14.86285,0.7477,0.4038,0.0729,1,2018,NA
Hawthorn,39.94160000000001,11.5875,0.4656,0.1859,0.0283,1,2018,NA
Melbourne,-23.99269999999999,10.654,0.3751,0.125,0.0146,1,2018,NA
North Melbourne,-197.65749999999997,7.4186499999999995,0.1692,0.0296,0.001,1,2018,NA
Port Adelaide,296.4351,15.26355,0.7445,0.4631,0.1182,1,2018,NA
Richmond,478.2681,18.1331,0.8847,0.6842,0.3496,1,2018,NA
St Kilda,-81.20620000000001,10.392,0.3694,0.1426,0.0261,1,2018,NA
Sydney,394.3236,16.47455,0.8249,0.551,0.1575,1,2018,NA
West Coast,-45.77690000000001,10.3016,0.3672,0.1101,0.0085,1,2018,NA
Adelaide,306.213,14.7076,0.7457,0.4236,0.0882,2,2018,NA
Brisbane Lions,-374.5669,5.1112,0.0905,0.0196,0.0013,2,2018,NA
Carlton,-295.1996,6.85025,0.1819,0.0508,0.0034,2,2018,NA
Collingwood,-63.38489999999999,9.824250000000001,0.3478,0.1105,0.0088,2,2018,NA
Essendon,-17.696099999999998,10.8255,0.4227,0.1721,0.0288,2,2018,NA
Footscray,-308.60769999999997,6.72475,0.1422,0.0253,0.0012,2,2018,NA
Fremantle,-297.4409,7.08515,0.1492,0.0313,0.0031,2,2018,NA
Geelong,165.573,13.9216,0.6408,0.3449,0.0963,2,2018,NA
Gold Coast,-165.9642,8.7556,0.2435,0.0685,0.0074,2,2018,NA
GWS,335.7453,15.03975,0.7576,0.4532,0.1189,2,2018,NA
Hawthorn,37.59669999999997,12.546899999999999,0.5244,0.2775,0.0842,2,2018,NA
Melbourne,47.37430000000003,11.821200000000001,0.4748,0.2174,0.0483,2,2018,NA
North Melbourne,-9.837600000000013,9.7569,0.3351,0.1058,0.0097,2,2018,NA
