Round,Date,Home,Away
13,21/8/20,Gold Coast,Carlton
13,22/8/20,W Bulldogs,Melbourne
13,22/8/20,Port Adel,Hawthorn
13,22/8/20,Essendon,Richmond
13,22/8/20,Fremantle,Sydney
13,23/8/20,Adelaide,Geelong
13,23/8/20,St Kilda,Brisbane
13,23/8/20,West Coast,GWS
13,24/8/20,Collingwood,North Melb
14,27/8/20,GWS,Fremantle
14,26/8/20,Melbourne,Essendon
14,27/8/20,Hawthorn,Adelaide
14,28/8/20,Carlton,Collingwood
14,28/8/20,Sydney,Port Adel
14,29/8/20,North Melb,West Coast
14,29/8/20,Brisbane,Gold Coast
14,30/8/20,Geelong,Richmond
15,31/8/20,St Kilda,GWS
15,31/8/20,Hawthorn,W Bulldogs
15,1/9/20,Sydney,Melbourne
15,2/9/20,Essendon,West Coast
15,2/9/20,Carlton,Brisbane
15,3/9/20,North Melb,Fremantle
15,4/9/20,Collingwood,Gold Coast
16,5/9/20,GWS,Melbourne
16,5/9/20,Sydney,Geelong
16,5/9/20,Hawthorn,St Kilda
16,6/9/20,Richmond,West Coast
16,6/9/20,Adelaide,Carlton
16,6/9/20,Port Adel,Essendon
16,7/9/20,W Bulldogs,Fremantle
17,10/9/20,Brisbane,Collingwood
17,11/9/20,Melbourne,St Kilda
17,12/9/20,Hawthorn,Gold Coast
17,12/9/20,Carlton,Sydney
17,12/9/20,North Melb,Port Adel
17,12/9/20,Geelong,Essendon
17,13/9/20,Adelaide,GWS
17,13/9/20,Richmond,Fremantle
17,13/9/20,West Coast,W Bulldogs
18,17/9/20,Brisbane,Sydney
18,18/9/20,Collingwood,Port Adel
18,19/9/20,St Kilda,West Coast
18,19/9/20,W Bulldogs,Geelong
18,19/9/20,Hawthorn,Essendon
18,19/9/20,Richmond,Adelaide
18,20/9/20,Carlton,GWS
18,20/9/20,Fremantle,Melbourne
18,20/9/20,North Melb,Gold Coast
