Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 19",00:00,1,M.C.G.,Richmond,Carlton,26.4,0.742,Richmond by 26
"Fri, 20",00:00,1,Docklands,Footscray,Collingwood,-6.4,0.436,Collingwood by 6
"Sat, 21",00:00,1,Docklands,Essendon,Fremantle,12.1,0.619,Essendon by 12
"Sat, 21",00:00,1,Adelaide Oval,Adelaide,Sydney,9.8,0.597,Adelaide by 10
"Sat, 21",00:00,1,Carrara,Gold Coast,Port Adelaide,-20.7,0.304,Port Adelaide by 21
"Sat, 21",00:00,1,Sydney Showground,GWS,Geelong,0,0.5,Draw
"Sun, 22",00:00,1,Docklands,North Melbourne,St Kilda,13.5,0.632,North Melbourne by 14
"Sun, 22",00:00,1,Perth Stadium,West Coast,Melbourne,23.1,0.716,West Coast by 23
"Sun, 22",00:00,1,M.C.G.,Hawthorn,Brisbane Lions,8,0.579,Hawthorn by 8
"Thu, 26",00:00,2,M.C.G.,Collingwood,Richmond,2.3,0.523,Collingwood by 2
"Fri, 27",00:00,2,S.C.G.,Sydney,Essendon,9.1,0.59,Sydney by 9
"Sat, 28",00:00,2,M.C.G.,Melbourne,GWS,-6.3,0.437,GWS by 6
"Sat, 28",00:00,2,Docklands,Carlton,Footscray,-10.4,0.397,Footscray by 10
"Sat, 28",00:00,2,Gabba,Brisbane Lions,North Melbourne,4.5,0.545,Brisbane Lions by 4
"Sat, 28",00:00,2,Adelaide Oval,Port Adelaide,Adelaide,6,0.56,Port Adelaide by 6
"Sun, 29",00:00,2,Kardinia Park,Geelong,Gold Coast,47.1,0.868,Geelong by 47
"Sun, 29",00:00,2,Docklands,St Kilda,West Coast,-11.1,0.391,West Coast by 11
"Sun, 29",00:00,2,Perth Stadium,Fremantle,Hawthorn,-2.6,0.474,Hawthorn by 3
"Thu, 02",00:00,3,M.C.G.,Carlton,Essendon,-9.2,0.409,Essendon by 9
"Fri, 03",00:00,3,Manuka Oval,GWS,Footscray,10,0.599,GWS by 10
"Sat, 04",00:00,3,M.C.G.,Hawthorn,Collingwood,-1.6,0.484,Collingwood by 2
"Sat, 04",00:00,3,Adelaide Oval,Adelaide,Brisbane Lions,4.5,0.545,Adelaide by 4
"Sat, 04",00:00,3,Perth Stadium,West Coast,Geelong,0.8,0.508,West Coast by 1
"Sat, 04",00:00,3,Docklands,North Melbourne,Port Adelaide,2.4,0.524,North Melbourne by 2
"Sun, 05",00:00,3,M.C.G.,Melbourne,Fremantle,5.9,0.559,Melbourne by 6
"Sun, 05",00:00,3,Docklands,St Kilda,Richmond,-18.2,0.326,Richmond by 18
"Sun, 05",00:00,3,Carrara,Gold Coast,Sydney,-15.8,0.347,Sydney by 16
"Thu, 09",00:00,4,Gabba,Brisbane Lions,Collingwood,-5.6,0.444,Collingwood by 6
"Fri, 10",00:00,4,Docklands,North Melbourne,Footscray,2.3,0.523,North Melbourne by 2
"Fri, 10",00:00,4,Adelaide Oval,Port Adelaide,West Coast,5.1,0.551,Port Adelaide by 5
"Sat, 11",00:00,4,M.C.G.,Richmond,Adelaide,16.4,0.658,Richmond by 16
"Sat, 11",00:00,4,Perth Stadium,Fremantle,Gold Coast,26.5,0.743,Fremantle by 26
"Sat, 11",00:00,4,Docklands,Essendon,GWS,-0.1,0.499,GWS by 0
"Sun, 12",00:00,4,S.C.G.,Sydney,Carlton,21.2,0.7,Sydney by 21
"Sun, 12",00:00,4,Docklands,St Kilda,Melbourne,-0.5,0.495,Melbourne by 0
"Mon, 13",00:00,4,M.C.G.,Geelong,Hawthorn,12.6,0.623,Geelong by 13
"Thu, 16",00:00,5,Adelaide Oval,Adelaide,Essendon,10.8,0.606,Adelaide by 11
"Fri, 17",00:00,5,Perth Stadium,West Coast,Richmond,5.6,0.556,West Coast by 6
"Sat, 18",00:00,5,Carrara,Gold Coast,Melbourne,-8.5,0.416,Melbourne by 8
"Sat, 18",00:00,5,M.C.G.,Collingwood,Port Adelaide,12.8,0.625,Collingwood by 13
"Sat, 18",00:00,5,S.C.G.,Sydney,GWS,-3.3,0.467,GWS by 3
"Sat, 18",00:00,5,Docklands,Footscray,Brisbane Lions,2.7,0.527,Footscray by 3
"Sun, 19",00:00,5,Bellerive Oval,North Melbourne,Fremantle,8.4,0.583,North Melbourne by 8
"Sun, 19",00:00,5,Docklands,Hawthorn,Carlton,21.1,0.699,Hawthorn by 21
"Sun, 19",00:00,5,Kardinia Park,Geelong,St Kilda,29.6,0.766,Geelong by 30
"Fri, 24",00:00,6,M.C.G.,Melbourne,Richmond,-14.8,0.356,Richmond by 15
"Sat, 25",00:00,6,York Park,Hawthorn,West Coast,1.1,0.511,Hawthorn by 1
"Sat, 25",00:00,6,M.C.G.,Collingwood,Essendon,13.7,0.634,Collingwood by 14
"Sat, 25",00:00,6,Adelaide Oval,Port Adelaide,Footscray,12.9,0.626,Port Adelaide by 13
"Sat, 25",00:00,6,Gabba,Brisbane Lions,Sydney,8.6,0.585,Brisbane Lions by 9
"Sun, 26",00:00,6,Manuka Oval,GWS,Gold Coast,34.3,0.798,GWS by 34
"Sun, 26",00:00,6,M.C.G.,Carlton,North Melbourne,-9.3,0.408,North Melbourne by 9
"Sun, 26",00:00,6,Docklands,St Kilda,Adelaide,-4.9,0.451,Adelaide by 5
"Sun, 26",00:00,6,Perth Stadium,Fremantle,Geelong,-12.5,0.378,Geelong by 12
"Fri, 01",00:00,7,Docklands,Collingwood,St Kilda,23.4,0.718,Collingwood by 23
"Sat, 02",00:00,7,M.C.G.,Richmond,GWS,11.3,0.611,Richmond by 11
"Sat, 02",00:00,7,Carrara,Gold Coast,Adelaide,-17.6,0.331,Adelaide by 18
"Sat, 02",00:00,7,Adelaide Oval,Port Adelaide,Carlton,26.1,0.74,Port Adelaide by 26
